,PLExp,URef,IECturbc,TwrBsMyt_[kN-m] max,TwrBsMyt_[kN-m] stddev,TwrBsMyt_[kN-m] ST_DEL,RootMyb1_[kN-m] mean,RootMyb1_[kN-m] max,RootMyb1_[kN-m] stddev,RootMyb1_[kN-m] ST_DEL,RootMxb1_[kN-m] mean,RootMxb1_[kN-m] max,RootMxb1_[kN-m] stddev,RootMxb1_[kN-m] ST_DEL,YawBrMyn_[kN-m] mean,YawBrMyn_[kN-m] max,YawBrMyn_[kN-m] stddev,YawBrMyn_[kN-m] ST_DEL
11060,1.0857489654794334,4.192403122782707,55.78075228258968,66715.00234853136,40804.672079549695,26561.781294862416,10141.851602797175,21797.515659387733,3878.017171700019,11342.492826635109,652.7983082604278,16108.356751569248,9638.768339641736,19494.99145281423,-45682.11160458252,-33188.619258993,2965.767936884084,2657.0263725330997
11061,0.3862960984930395,5.213810741901398,45.44990449212492,87524.81835849112,29595.11797367411,30649.674160174938,10109.898716593198,39388.78442879477,3893.5111690863446,9941.21415284431,1011.8559837227294,17123.01133219106,9526.564163056482,19519.905968056566,-48413.5300169323,-36237.19716493921,2872.6743943463107,3358.2141572163246
11062,0.6889872755855322,6.296210285276175,51.12473149783909,162169.6370238072,27869.74871729051,42234.00305179616,14462.165254491425,36656.273678103506,6499.4634215788365,14384.797460124299,1576.279061125865,20785.27171529201,9877.401540798139,20773.684383592325,-43445.54628846781,-28052.188956378104,4581.341306915832,5058.555390832387
11063,0.1304862570948898,6.166171669960022,15.12774364091456,50785.08996873496,8039.354107045176,17896.254591502406,13142.49744618409,21040.950519829246,1590.5862520201117,5815.92385262491,1256.1932252172078,16019.514111042288,9533.776201051944,19375.012837223425,-47730.279632553036,-42844.7175937311,1366.709595401554,1558.4173486936782
11064,0.521228494308889,5.696357224136591,57.02714030630887,106022.31770539373,46209.45369233262,33428.5421859504,13978.361899845886,34713.948446144605,5577.014077829536,13344.289018015259,1422.1903110295702,19174.94536353946,9616.696831897252,19934.815312518804,-44611.01879999824,-28575.820902994776,4683.181629300747,4123.048512870814
11065,0.3311785387806594,20.774121169000864,6.430210126563907,65162.0242353596,8346.308836263283,10873.9096614037,12040.752457598766,26358.29913575089,8551.982013065797,19281.837949566398,-529.0479547797989,13598.36805976725,9080.697441200795,18930.308051659897,-36023.368719480946,-27207.839276233368,2408.955422380003,2719.156508536867
11066,-0.0611373645253479,5.5163372084498405,27.9839223716408,58029.14702289221,18406.519280664514,29027.886071511348,12103.500567451472,28013.95358378667,2478.181942815538,7197.941006029161,893.2130484409537,16729.239666979494,9430.374539692417,18778.98681856061,-49606.33984832908,-43081.58954819641,1932.1214832775738,2103.871838106333
11067,0.1569497327320277,12.534448221325874,3.1916629057377577,91124.7144936796,4356.029446443325,4602.8725140979,23813.33799113521,27952.478094315575,3061.329343973605,5207.987692837221,575.0038660527873,14576.502871567376,9649.262376950743,20036.400153338724,-42764.080580473616,-40354.20015396414,964.9145740632043,1030.689554095663
11068,1.2745627678930758,4.8315469697117805,61.600812803953886,92097.97685318891,28205.34433547536,26553.3480795001,10578.90656498522,34934.85150722308,8599.2076652431,14907.238549548712,985.2997335070314,17974.50483289902,9867.561323247453,20112.42129108688,-42330.42756680917,-28529.397868000247,3605.3448197265075,4107.152637409783
11069,-0.1502457301132381,13.985652696341276,18.53847079910338,155857.73764352055,20235.825995166026,21850.360451965993,19361.880739956658,36267.57140145008,5132.528966675404,15939.850303256126,79.69243094941214,16645.682912964363,9303.858255075327,19534.91734187926,-52059.96564449835,-38984.02522406936,5132.088373261028,4577.881585427416
11070,0.7882104273885486,4.574890486896038,72.36878885887563,111901.12085735892,64382.905588408685,50765.57652493412,13146.448143352327,25086.509663991434,5082.479053342762,11487.396940033537,553.8784666302604,18326.36241096089,9617.889109685166,20068.098378231534,-46051.18137769282,-31224.423726645546,4692.903643805661,3746.587770523228
11071,-0.006410990934819,20.55227769166231,17.710099602118134,138490.67824990256,23068.889794228642,33345.452170871526,12318.314027555445,33252.92134190248,5579.638528431233,17368.085612600753,-539.9101220678218,19213.004618563653,9148.989685079629,19111.67866183242,-49246.74496726713,-25589.067383231923,6130.555524099343,7278.6026548261
11072,0.4106497635133564,8.413061253726482,4.060046654194593,98890.12252534856,9980.57510107399,4061.546994795517,24006.179210299895,30212.053528218694,3248.8760729245855,7302.748424511232,2073.125011431451,16674.440441558996,9965.157794260256,20603.9075946214,-40321.099091803764,-37321.19691963246,1028.3353472453718,1042.3991073649927
11073,0.6283158552832901,9.48146940767765,25.99630281329155,161068.38831946766,20817.82035144664,25562.487307710304,27779.877410567588,46810.75564604794,7140.601942722739,18594.561636992898,2364.855347573011,19659.513934613013,10379.673174969485,21446.794519028565,-34198.99555760016,-22588.941600445614,4215.135309816707,4450.081919411138
11074,0.8388042408972978,12.625032752752304,20.609781565144655,151204.79356672656,22567.57520315751,26881.303316222016,19823.658041593124,50250.29418886354,10747.688659149244,27213.851186614378,508.0912347179671,18505.483309335923,10247.691561085885,21267.188605947325,-30644.102839852654,-14268.66705160142,3868.1005056171357,4475.031422038457
11075,1.4354798437096177,6.115074787288904,50.20486945286393,157040.36776689204,31844.74942846225,28321.449235599765,18059.46392279672,42454.03496567069,9895.588923559753,20305.094004993774,1642.5254530649013,19350.676490452708,10111.181033117104,21084.86767777794,-35939.38670120762,-14196.332986575195,4003.8403000683365,5030.475800115224
11076,0.3974884774535894,9.007765870541334,18.02618745714426,147457.59786928087,16903.548759302394,26767.166218049406,27121.85074832268,40498.782828640964,5227.409465724395,13236.254255316931,2412.5912129226153,20320.638618389377,9958.565887308501,20671.244593960688,-39410.01639537567,-28285.20634399524,3023.3088046664443,2802.452059745837
11077,0.2143153268843888,23.653831534087654,10.127603821456432,102782.21986559143,14774.574757125476,23387.59242009151,10433.719747234714,30349.505124915704,7973.499749068292,19135.03649914379,-432.25527062109916,16521.88142917739,8920.514368014065,18620.31501216041,-39096.75472601056,-23909.59598260546,4597.558634614674,5084.617479224316
11078,-0.0892631846480071,5.791286934167147,41.632334841415286,89015.10247935246,21431.363382607044,42811.34144358144,11750.66193769499,38083.82333327428,5080.880649037036,10669.2670438063,932.8358947019987,16345.919046841711,9555.980089537203,19219.761664041318,-49980.961935659645,-38037.78737721176,2621.8819621659077,4035.680170437238
11079,0.1583412310108542,15.809668075293304,19.43000424653292,184373.78754319847,18439.318327722438,28171.149772838788,16873.536011410848,35377.45394114407,6403.244165002436,18572.16739024223,-137.8097129329235,17464.41709896741,9478.916778559786,19811.681760574585,-43289.62253585496,-26935.475726413333,5162.352019021942,5444.330388392949
11080,-0.0548413099721074,22.24126997962594,6.795939523726702,58925.54609360101,7943.981464473452,13598.405730867835,11373.72874107132,19947.939956834867,3099.465985982514,8706.61734479743,-728.6084203966358,13663.114974354667,8843.454940179989,18455.175590643554,-51268.972554756256,-42381.01620327085,2380.648700088313,3171.706345134143
11081,0.1763094562105834,4.312770493328571,54.99701933003962,48285.66991689443,30525.893682589962,44442.103808435604,9291.092090602564,19796.4599604381,3147.708343339797,7363.331446287863,909.6528127745835,16607.608639826092,9456.140167112395,19300.97083530886,-48228.93098964726,-39207.12783962386,2372.293066522596,3157.7606759552127
11082,1.7427433549426492,4.781249813735485,46.58022690564394,77170.48301460693,24625.818559514042,23881.3046294169,13319.797733614716,36755.307371379735,5878.704359830604,18501.957471665835,1212.3090892907371,17756.296617046704,9819.378385772356,20962.91716382427,-37693.25974954814,-25408.45058730126,3715.2303809960467,3733.394805428667
11083,0.8443376921117305,4.73908070102334,85.37036692723632,112380.48644742904,36197.40312761221,45901.81525689845,12754.816617059405,40672.18325869332,5704.907205518882,18336.389878295897,1375.7901944371602,18951.49270535973,9614.641855137266,20031.713669226912,-43254.31911566328,-24950.767136638773,4506.621547528113,4285.872108551826
11084,0.4077508118003606,19.18829056993127,20.340020628646016,107768.42493538841,26231.87322804429,32254.575595799644,11717.400405243996,37233.23292981535,9881.942421428404,27971.05220222652,-196.70253168287672,18776.03591051085,9471.480515682022,19691.257558057445,-33868.439372372515,-12780.752570498335,6218.818597490463,7843.074830953568
11085,-0.2171510193496942,10.84564670547843,9.857766889035702,139415.74538223082,14683.972122199124,13484.309572708937,29587.84111030228,37586.33660945602,3807.931584263601,10987.83440426301,1448.4561743575107,17506.995679342705,9280.554503694353,19608.17727852824,-50970.045794104924,-44534.13931042102,1788.8495134186498,2042.6174102521588
11086,1.218377376720309,4.354858506470919,76.79736292921007,102227.69931693937,27689.88318599172,45122.54460970048,11798.136482678081,28027.65156592809,5792.8168332443665,15044.738684696014,563.4531951462615,18966.446786599317,9652.185144505635,19939.063877989673,-44172.95484333346,-31493.615904809518,4099.540495344485,5140.777367875671
11087,0.0891332617029547,9.425570160150528,5.866359639912844,132132.9036607341,7289.1844478798175,8539.887346645277,30449.459681613756,32873.89222063412,1808.4285623983833,4041.9906814990936,2820.716912554554,17076.312550461953,9619.961363646791,20071.663116684256,-44231.90539157701,-41477.494241031134,1176.9541851659983,1178.3856319800761
11088,0.3197687832638621,17.657449260354042,11.040049837902188,88612.84693936212,11547.951535443752,15683.619909913767,14873.501335172197,32535.557017544732,6944.980963908047,18393.835189567355,-474.41977940776076,14610.932203059134,9389.162338911354,19436.714183306693,-37536.670679077164,-28702.594925205594,3624.7000898505435,3762.9947953049386
11089,0.2326885693706571,7.566129580140114,16.3612496573478,120707.31566215384,25736.49385654495,16709.825729358676,20297.563146265496,28557.48188229119,3850.2051084255836,8925.783633081192,1730.5691756845472,17301.6657027018,9619.43973454411,20063.8132447873,-44548.19332162096,-37628.94282209775,1957.5509194366805,1798.7746755529265
11090,1.253539131954312,7.009118046611548,42.110016010701656,153069.0026963198,33518.17473895019,29131.255053463836,21296.486047856546,47714.08322910713,8673.401185938816,22910.63037812125,2049.8911590966363,20533.72268095516,10184.39331057966,22003.15040964695,-34628.1361941739,-18918.30854774265,5013.852969167493,4863.385408647486
11091,1.31017659464851,4.070028081536293,95.28769422322512,107415.44146173511,42255.0303970511,47954.48990029754,11298.17236872407,30228.50461636486,5506.844751145873,14174.442496303061,821.4764260290439,19977.929692113332,9641.855658717577,19619.727555774964,-44894.73696608321,-21064.64379860374,4103.486058340143,4988.290980957763
11092,0.4172967852093279,15.732674781233072,11.955118970945476,94506.13278903542,11716.317565960362,16033.569504317133,16390.076968797355,34852.67869038342,7772.4650249854185,17841.38620813517,-304.59668502948773,14813.22867328627,9612.812370102576,19886.920894035346,-36183.9472070739,-24851.586871064803,3128.269851926393,3361.1681096509255
11093,0.1444224803708493,9.087043140083551,25.519454525783654,162716.0646202143,37303.64391520091,27418.247658141754,26707.644604183813,39312.51368535577,5522.689582592177,13070.942610306203,2342.8034910278166,18573.217704926166,9715.152917189193,20350.10029544467,-44654.190373634076,-33342.20416361055,3676.233532863962,3705.7777317764976
11094,-0.1805337809026241,5.44593633711338,60.06748303771019,104663.27795065976,34959.38666346685,46005.947579885426,11150.462033875105,26952.091276349285,4324.546599195607,13194.668356876864,941.6305317183354,19158.225106441816,9513.371168410697,19333.782705777983,-50222.98775950078,-39523.85832788344,4760.637166534869,4448.722126699093
11095,1.0918771010823547,6.002928461879492,34.39079322852194,81888.62935519534,20507.544497909283,23975.267574171583,17564.61337402988,30397.98449716077,5748.512624735999,15659.773560726058,1516.6607161639008,17890.80031644431,9944.711991889524,20484.5875800767,-39043.662308222185,-27183.803180051418,2271.728277142039,3513.499265935568
11096,-0.1985030471347272,14.130312610417604,15.505412640050054,109363.06387859992,17381.06116164102,23724.089454416626,19356.151899765267,34791.88298142199,4483.987820107986,13486.812580322823,-81.91153224293998,15067.74824147976,9194.55536979078,19235.94140191757,-53519.23286272412,-41806.18801054042,3383.560935708335,4363.07357476823
11097,0.3890657008625567,5.590632330626249,23.47919326275587,44644.69884366997,18908.627458791598,23306.973733489405,13088.333986041824,18119.595910695934,2187.53794235363,7423.8035922690415,963.5281095403678,16004.411150202917,9549.378980302397,19381.00694021376,-45626.35252265343,-39421.5948915341,1912.793613888139,2132.056309056211
11098,0.6952105521224439,4.522915795445442,29.74511655047536,28282.368474935036,15396.708159307935,22600.434643699944,9199.90156405081,17588.166466327584,2556.063318625606,4511.71233614777,594.9940402232176,15728.750188606144,9522.543905847142,18948.57724539079,-46165.54780718639,-41000.01862577619,1758.4750804062214,1982.6873890245024
11099,0.3339283979497849,13.444704465568066,14.327995665371418,160722.04504872693,16330.996580458572,19495.825944914297,20633.11641271512,38381.239023428745,5833.2025792555,16158.996855037902,249.94198563864245,16868.194140674394,9778.735517053525,20511.08932885971,-39539.65826398231,-28767.241765916304,3117.0444612950428,3423.844205960336
11100,1.358577175717801,4.883293896913528,18.970734206959605,25874.341314780584,8392.85476080315,9396.459241802097,11853.67926751927,23549.314584026062,4205.584046634193,9616.694870230756,1000.8302419051773,15874.679789129865,9733.842982564422,19755.78049193575,-40843.3720428908,-36937.929781156534,1864.8170321103719,1588.4099483131763
11101,0.1371794076636433,18.61227010935545,9.281041380017996,83370.6955708775,9422.633483222442,14875.25737513255,14216.65406591108,26743.701798965947,4585.31975012263,11300.771232126255,-600.9831111078021,14511.233606208265,9229.482933242605,19180.60524840736,-43588.47730822614,-34039.97764383285,3268.3206163593813,3522.222697666881
11102,1.146799996308982,6.734771445393562,27.57805259898305,114840.93473635087,30286.258592256767,18963.38027609693,18387.148439841727,41170.576273999584,7141.16792760413,16040.32348390936,1808.899611461397,17510.640090117562,10140.167161568766,21179.003813645206,-35532.997130276504,-25327.177910215516,3171.739859746159,3209.841002140578
