,PLExp,URef,IECturbc,TwrBsMyt_[kN-m] max,TwrBsMyt_[kN-m] stddev,TwrBsMyt_[kN-m] ST_DEL,RootMyb1_[kN-m] mean,RootMyb1_[kN-m] max,RootMyb1_[kN-m] stddev,RootMyb1_[kN-m] ST_DEL,RootMxb1_[kN-m] mean,RootMxb1_[kN-m] max,RootMxb1_[kN-m] stddev,RootMxb1_[kN-m] ST_DEL,YawBrMyn_[kN-m] mean,YawBrMyn_[kN-m] max,YawBrMyn_[kN-m] stddev,YawBrMyn_[kN-m] ST_DEL
986,0.7974658178165555,4.212038103491068,25.51460755057633,22011.446608189755,14670.301544467256,23826.74349146973,7917.861909718284,13748.837098019474,2227.9349619267355,4438.435735947689,667.3862497597387,15017.139518321748,9545.982847543994,18929.607220482503,-45617.72604440238,-41661.903774754275,1736.5417939678034,1611.9142132039933
987,0.6578534566797316,7.414248768240213,21.959000313654546,112508.47557977625,17598.60669091524,19921.969029600416,19522.55739796634,38819.190206902786,5812.6250198806565,13893.52062842091,1754.2160567999829,17843.356705234546,10149.043926379623,20668.90625017265,-38621.09009516785,-29915.301037204856,3015.66225944123,2820.518641091915
988,-0.0773838785476982,14.633182115852833,8.948886394500732,85346.67353917597,9106.176344722726,11745.34058409152,18912.074385825814,28659.82108605204,3014.9074760651733,9184.878405699303,-316.3085100065683,14087.145284754866,9261.71779628921,19349.68222078636,-49526.891179955266,-42562.78923357795,1926.7824483433697,2134.9393692450294
989,0.0558287981897592,16.00697362422943,14.979788521304728,98401.19896753032,16719.171509511907,20339.20899796972,16787.141998195,34171.002242176764,4429.914870685201,14603.007611413937,-380.798219822109,14922.078802871227,9381.819606587906,19455.282958635482,-46268.72906515225,-31163.16544815439,4155.034132448451,4237.59945501069
990,0.4704537639394402,8.539016913622618,30.283573642373085,163605.29155847838,43454.75360150644,22319.20626088659,21341.955570535825,40044.255921282565,6053.241698941184,15476.937439425375,2273.537003715879,19544.47591183666,10052.551459297336,20671.586969268843,-39768.78746725942,-24935.040092252653,5566.110694067569,5205.077258402952
991,0.8798478783108292,6.172094117850065,11.25189741142094,55455.25722921661,11041.27609397805,9398.664495001347,15334.37264953442,23334.924331813214,3825.410488846532,9797.564534694931,1229.057316986739,15340.795751000735,9807.974995293262,20081.485357283782,-40598.059706919405,-36111.25456302197,1073.0700444553563,1328.3119908134527
992,0.2194563110359013,5.310534607619047,8.725857362151146,13617.601060399757,5009.1434704099265,7991.0976143235475,10622.047046263826,14070.126315549303,1053.4109886226743,2175.4184298523123,896.7852650341684,14769.668274923326,9517.474229860452,19043.354623420255,-47427.716201804986,-45911.40079652961,657.5355889490338,908.5353998078303
993,-0.241159594990313,4.111351255327463,14.175674552097917,-5249.55366203931,6649.477985429914,10398.570788903964,6754.828070026673,10597.061460215107,1529.548790722978,2249.500268887963,282.27072706963696,14431.645580880107,9336.644727669167,18482.392160788797,-51438.45916176558,-49525.91058430761,749.064669903375,867.9998678215738
994,1.3896146627143025,4.812750700861216,3.444882296025753,7358.181711460973,5240.360924353003,5303.674963697798,11239.116627537856,18196.583974031993,3806.6732987560035,7933.614587362342,908.7692045970635,14915.520397494081,9772.320322661932,19876.994432650245,-41456.8530790044,-38671.30019557853,853.65102461473,1499.3975827646952
995,0.0281369943171739,7.5940623097121716,35.182937839999795,147544.54984407028,27388.857713974245,33481.704327020205,18397.233115072777,39489.16562331932,5754.530151308252,16749.943280209463,1778.635382110195,18829.789547616183,9576.97081846889,20068.136618330922,-47973.87781584431,-34131.40897428638,4760.586490350152,4742.744047582466
996,0.7313435605727134,4.606710836291313,63.83709437213838,68350.9514111178,34379.18799849921,35291.246720847135,10727.874007026701,25068.939629519897,7063.6166738574775,9942.022660383394,735.5649245109664,16958.562510884432,9623.915668183065,19747.609957967423,-46282.744178862464,-33127.683637904905,2829.804222698906,4225.737869066774
997,-0.0597055958583951,10.94971663877368,4.057950200513005,131126.2052409909,6514.890195632332,8261.63835041628,29338.716497312424,35965.10150567866,2252.563709308037,5024.553013471079,1858.4765323834554,16816.22530975359,9496.345571959027,19641.101647574098,-47735.07593131163,-43635.020218587386,880.3731128486338,897.9157218724085
998,0.0843393204733728,5.635385490953922,33.10400694608688,56301.57668418872,28035.22323700305,28787.810754306356,12280.590000319891,27875.354608949245,2504.068967137402,9606.113985393913,1068.3006312103566,16988.322259618682,9487.699686521215,19370.133939919808,-49134.817803787206,-40153.800999983665,2105.561506392203,2563.625631734781
999,0.5490498467348515,5.427656468003988,44.96373804286122,77771.4590474212,23154.364764121106,31790.41969521669,10589.950867641717,33067.44323686915,5617.9611026610955,14247.902157626873,1008.8665918349578,17376.87467068495,9606.218072051684,19901.05025061683,-45285.493022649855,-34818.1867646941,3030.726465716974,3227.1056533717365
1000,0.5792404860258102,4.306579042226076,52.97673954628408,72416.88911725381,25001.336136495378,29787.857124743146,8216.625954251344,31303.918914885842,7089.6289198746335,7139.118004176533,671.7830224080986,16246.359978446602,9510.761935189996,18878.787111224705,-46646.95517176695,-39328.02642250473,2463.614134011556,3314.146348938475
1001,0.0403947499580681,9.731936637312174,9.507491625845432,143214.82243016854,10390.5343646583,8942.867109352706,30625.942750910617,38553.31507357023,2475.590557641363,6588.788074899116,2928.6870811687904,17709.392973407008,9652.203711654338,19966.435872785343,-45259.811338746644,-39120.39766376157,1342.1819751739472,1422.0474456959068
1002,1.6708832185715434,4.695573855191469,42.02615423128009,74086.955573819,25872.255065457422,26196.27770780963,12267.409378135122,31063.21984343325,5350.7468819838705,12612.230277899796,1166.1457194654502,17620.15946522623,9894.028948832158,20462.96511157823,-40378.18283239455,-29372.26657305424,3012.1865695959427,3501.760769319916
1003,1.6212554102763532,4.462102014571428,76.63441090844572,109434.05987225383,31483.801700983917,55843.535406930816,11205.579821609885,35853.96577771762,7293.835758963595,18693.879274942934,1091.2178535314172,18493.338030301747,9688.71335443461,19593.313684550216,-41434.56043257562,-17044.287981918395,5180.1868810264095,4254.337936360494
1004,0.3643968986347317,11.773828152567148,26.629473455250263,172910.10600132184,29771.559132872913,39651.11175634454,24067.63214678918,43923.15410412804,6421.369935130206,20316.425857072198,1070.773607120797,21534.074769222272,9833.297182063934,20647.184657553305,-39408.17490454293,-22367.41575985172,5126.441370723787,4876.69904169687
1005,0.7919872285798191,7.719262629747391,11.648285994306208,110385.45046064246,14965.87103520904,9152.668105373694,21932.06600065205,31632.068446609836,5596.936866420719,12234.43352069391,1942.67699736876,18100.654888484205,10297.859360614148,21314.35891844034,-37333.27298993167,-31970.03349150155,1437.9361167897346,1754.7811015255684
1006,0.3364600987173616,8.859003461897373,3.049048036336899,110370.43958592728,5690.501932663194,4275.315388962146,25709.2503796674,31064.917032059697,2407.032533363943,6103.169930513612,2389.5120447629592,16790.15564380814,9989.613986715123,20536.84325476612,-41044.39227234743,-38695.019587814764,885.0455938557375,878.6033301039174
1007,-0.1508510047569871,5.871623415499926,50.27465159073472,132073.91347837454,29729.53330042828,34994.92495249126,12667.38753043992,22827.17044850865,5639.967505951204,15115.261773724807,1190.2075684484694,17733.56254744735,9432.089652602768,19668.597019299497,-50181.045597456505,-38336.06969122887,3666.810014517107,4180.166078363677
1008,0.3119242444634437,13.082984123378992,10.210083285346627,112323.94089833704,13247.320811488691,14184.980422786886,21647.892832317637,39728.51246062939,5472.253722570799,11948.132397922618,197.8460572207258,16878.37281989875,9770.828769865351,20371.01048630251,-39776.955901261514,-32945.76172488503,2526.152249868711,2580.6097574032074
1009,0.6450828083790838,4.517051964998245,17.030513333156705,17193.582589295824,12123.693412590921,14608.752169876472,8777.164131130847,13914.537305948026,1691.871815886875,4100.249308573526,608.1430731585092,14892.3066199243,9514.680070261316,18945.63299498103,-46214.60714736307,-43246.66170220684,1108.8189124574087,1133.8015592739284
1010,1.2090113326907157,4.878124106675386,67.97664547339082,83091.45455734353,23075.02509095482,32381.105168312184,12512.691567901406,34737.8678688936,5611.063122610885,13370.784460312014,1110.462279818503,18101.819650384634,9742.753237241543,20460.681912366137,-41948.34536476375,-23755.282399657957,6715.407475432137,4670.182854217462
1011,0.502158471290022,9.821617487818004,20.807791873812675,157595.07351177104,27420.549495868763,17978.38433733487,28855.243038244844,43898.4591104456,6460.852574316137,16101.08588692345,2546.1946192560813,20096.0739717777,10097.418244711094,21150.13953832692,-35953.82479876595,-26997.76320858907,3569.8835093732623,3551.2481217677696
1012,0.0870092364959418,22.216941840946674,5.705565819516778,59732.95654772838,7361.428660211481,11807.556933694457,11254.635541002248,22666.842201687024,4651.586480458388,10926.287343762542,-707.6956204050713,13698.031398427345,8906.72072778708,18617.552877262246,-44827.04143230957,-36400.43398977705,2054.7553005376258,2643.475608423008
1013,0.9037961104884742,6.8370787762105465,47.0069800503552,172751.1954515812,27760.06591532682,35219.89300039418,19518.023218705206,41777.6682000917,7319.393148230411,19658.640559235973,1503.5797160631068,19778.390557713054,9954.494950294218,21006.444526762167,-39596.518709959935,-23471.61081967504,5475.559895186807,4991.55269407438
1014,0.179288207553327,11.52789730206132,18.036844208836555,154903.86806515418,27190.154857961385,21997.87775665404,26467.454680033057,39515.15776899692,5029.339638038209,12177.943567969529,1387.2087001728005,19296.104037875837,9724.320718305526,20446.084148477534,-42764.67668511781,-31663.774399995033,3675.547983848536,3728.692615810099
1015,1.687373790424317,4.046664178371429,115.84009607322514,117677.69787334534,44495.153410411236,48007.29477065518,11451.997205176205,38898.81806547602,8719.303348574069,18549.03318792304,1010.2398972584663,21494.2054437217,10046.913681308859,21159.27908656038,-44080.161596176535,-6913.771118750312,5532.264713712579,6942.185886863874
1016,0.8589710579253731,8.287125207483768,25.41204714216292,167492.21631056827,19756.947813882576,22855.725330433223,24060.736270326623,47262.49731884392,7554.881673630378,18268.782868866438,2311.5080461186985,20703.513101875582,10400.152738675559,21459.032817336913,-35790.03757475407,-22669.654999377875,3518.090846618606,3680.5729737762076
1017,0.5116731473244727,23.78185746818781,3.571666404604912,50567.55039343267,5720.9295864847445,8524.980735761474,9046.20529310329,29928.454191522418,13339.07559614201,28286.493038330507,-183.52288522268384,12743.866282242692,741.7046986382666,18207.56372349576,-27236.391278977033,-19946.257133862047,2002.0677991980303,2291.49679699736
1018,-0.2099791566841304,12.901927303522823,4.754967475309968,90478.15954092269,5670.556376453347,6285.458914813813,22134.573797867095,30322.882329263273,3324.8242009211986,7209.540812662634,145.70543116424312,14009.214756040492,9285.082884938078,19306.824212885156,-52879.40400943734,-48770.549972034576,1140.0037958033931,886.2924655943903
1019,0.5837294433265925,5.604448109865189,8.807727601379156,33234.91441390905,6986.674985327363,6498.561460078719,11887.459333271112,16808.917101903404,1650.6816847635228,4587.848811510938,1043.8985084957214,15097.678134212661,9622.891909153477,19450.2091118572,-44305.01929151247,-42232.971074538465,813.5179845450862,793.5807398687011
1020,-0.0080566382035613,23.62721396237612,16.19644509628415,106589.43899720443,8827.535262896845,35875.82550152829,9983.743413763088,32422.432358566733,5225.743109503441,15599.224391509008,-448.10677529686507,17993.178986686267,525.7819125673741,18882.031120653,-48847.788132193375,-49065.42764212079,7097.494690741629,8433.071079076946
1021,-0.1802686453796923,14.773674976080656,13.97138899192214,116607.86285329083,11329.909259501055,21967.16476706228,18243.872788261997,33436.64710297937,4926.41309356771,13273.726857032965,-332.30655891115623,14581.93034550752,9285.457982143755,19177.624586637885,-52600.54924865355,-41805.70329478154,3236.498181243561,4064.499533518204
1022,0.6835282581858337,9.72075916454196,23.0314658023417,163327.31276565595,21755.175240120076,23644.23820847007,27701.55882727688,42929.46317342684,7729.124187274838,17910.79674185917,2286.535880406727,21153.12507845719,10416.33587929794,21250.6529434823,-34487.86138972115,-23675.437067500483,3384.947766042657,3794.3884627395023
1023,1.0276367476209998,4.664331670850515,66.09873957931995,99373.42039766592,39779.75107003572,47859.65629441332,8335.819300124138,32873.41445514158,4520.775908799867,13494.56261483829,941.9844679929819,17320.184624449877,9636.258224387506,19739.447694344217,-45897.9673445908,-30209.001383566992,4856.417298322179,4084.207761021443
1024,0.3045692821964621,14.96371540799737,8.591231983155012,98433.00072300846,9153.972546125591,11807.864264622744,18539.492828318962,32000.815322687708,5879.842173334469,13650.466161840759,-275.17066962566935,14429.23142578267,9544.688691659936,19921.524822628093,-39345.20456710657,-31681.949607375886,2488.0153986847363,2403.9030639593484
1025,0.953967012092471,6.887953855097294,33.5590154863894,121972.53972549837,18910.74161576781,26429.092551248752,19588.022238073587,40766.65951764355,7324.301535610022,17808.613455944047,1746.5267352642,18891.915764197267,10215.225320888692,20842.535648232813,-37309.01785331078,-24266.413488170983,3701.4534124037464,3796.8447737731935
1026,-0.2873316898941994,11.804841827601194,15.247849468141794,146182.38788431793,23808.589471290998,16351.423918600001,24190.759821493186,40113.62882657197,4774.658492891872,15544.144598288243,1086.8810340381121,17829.724248609255,9301.990594447858,19247.785666425152,-54139.01574561483,-42508.95191444964,3573.479459344363,3536.84176369701
1027,0.1408399045467376,7.749055601656437,21.43776635639369,122785.86657255737,29408.66331581241,21476.056766187274,19302.831447637578,29393.039483697532,5252.291661278624,11288.209032667315,1988.4963233015123,17660.344114375737,9573.43721656658,20099.681588390467,-45133.338049066064,-36759.11978421272,3161.858513242402,3315.572954596264
1028,0.4297805819660424,22.682254292070866,11.72079867683351,84366.13137768506,15930.13543239754,23981.010087657858,10005.413215763729,34542.246439100694,11653.79023725609,28264.174582802156,-234.28769798562223,16238.007065922156,717.2451585450563,18624.145336024107,-31569.54500215766,-14409.901228675604,4633.351919301972,5514.076980398697
