,PLExp,URef,IECturbc,TwrBsMyt_[kN-m] max,TwrBsMyt_[kN-m] stddev,TwrBsMyt_[kN-m] ST_DEL,RootMyb1_[kN-m] mean,RootMyb1_[kN-m] max,RootMyb1_[kN-m] stddev,RootMyb1_[kN-m] ST_DEL,RootMxb1_[kN-m] mean,RootMxb1_[kN-m] max,RootMxb1_[kN-m] stddev,RootMxb1_[kN-m] ST_DEL,YawBrMyn_[kN-m] mean,YawBrMyn_[kN-m] max,YawBrMyn_[kN-m] stddev,YawBrMyn_[kN-m] ST_DEL
637,1.4723214300349354,4.2197532169520855,94.55514228902756,109720.20135625293,36131.40819420434,49740.99416630571,10497.843433039214,27259.433428769542,7688.136495256018,11001.116308543425,899.8429852747839,19897.462557845185,9913.03817505176,20296.604559744836,-41169.21365724839,-14402.141125976435,5261.096822032781,5901.717603411659
638,0.4195680262520909,14.636049881577492,5.754318181425333,82586.1961226824,6018.1354494369825,7375.616912710329,18581.025428380162,30743.703404618667,6512.5447704164835,14201.311238044318,-114.84967837345175,14254.9240125449,9654.632452110023,20112.554812634666,-36730.69901767089,-31160.272537976278,1757.7566676653241,1915.570456968661
639,2.0844887223094704,4.101367309689522,3.54281016625464,15698.75159699934,5625.565197822827,9461.016781442806,12159.554005490081,19658.40099673698,4973.268617592002,10926.522125078758,1252.3270839022348,14909.548184838119,9903.144117868473,20004.51041185439,-37893.79937118796,-34546.54452562216,2118.799443402646,3307.210745894885
640,-0.1121482739225029,17.121554907411337,8.426791336387396,66612.69966366602,9762.353595678489,12258.471861233844,15551.644611692704,27304.359553501756,3490.6094048777054,8327.306675791253,-628.5048328663194,14677.531989682648,9164.295461758113,19014.501033850473,-52127.44482321094,-44877.136028908855,2545.905149209404,2603.478875318757
641,0.2153349391184747,4.75204698368907,49.5965838432312,58595.72049086416,24516.184473608475,33086.84971334781,8536.355953720691,22800.296092881068,4112.1125704032,7641.205644410217,744.1131046799276,16376.800596477848,9578.965106870482,19129.53018978994,-47637.99621212629,-36590.094047922335,2514.581632481603,2873.0641169013193
642,1.0027382199652493,8.483736250549555,18.431585608050227,149252.9790426685,27552.489896477582,17575.55049428653,25813.46370020206,44706.40520309322,7517.31251376987,19651.034287475242,2299.2756171903407,19607.995614757052,10603.319365115374,21890.983855059916,-31710.744630794885,-24742.46008587393,2753.14213925237,2856.5665419730176
643,0.6613459347747266,16.489263452589512,13.546887785196304,107078.44021263073,12757.462462677406,17371.083974342866,14498.696642336707,39618.6390190838,11815.666574128845,27342.461167234014,-161.0191430637119,16700.988131207418,9666.365714664376,19944.265488306737,-29777.157363680355,-19633.11739749926,3644.892067613707,3675.083138296061
644,1.085075212456286,4.620518494397402,38.211237313225865,56002.78967436823,37784.38726615909,28477.416487531424,10173.86946745255,22718.421020977872,4640.31517886126,8428.484984933655,578.0317039042995,15926.069443040427,9690.835622746843,19452.94271107036,-43220.75797083962,-36253.47149874659,3603.22379669809,2593.9315667067526
645,0.4541717053391039,5.180790700018406,11.481375060975552,27422.975323835533,8705.86322012745,9794.335079426724,10507.333910922845,15598.879802657637,1078.2342958503605,3229.681406554293,949.8622131338873,15314.433154330456,9529.593387518946,19203.02483546173,-46297.26692071477,-43580.89929464942,886.8102535196967,1054.1233467695906
646,0.7711593134328723,9.285649932920933,19.23864777199924,158724.2056461753,20304.29415749139,19365.531721931835,26417.68652617451,45871.94396155492,7397.383203920861,18280.60023184213,2407.589266152174,19743.301693635214,10578.915533826228,21812.359894385525,-33742.63096362361,-24347.229057564473,2913.039519536467,3584.369822439545
647,0.2904901586472988,8.313145335763693,6.388766784220934,97471.28404203527,9520.139279622595,6112.686799019879,23035.164970344227,27599.783310703835,2084.9881113144743,6328.150290919895,2016.4357781194358,16923.718227073714,9804.125981409456,20347.886410058043,-42407.76990952772,-39317.097828321945,1112.4918277021065,1110.2054463168683
648,0.8082425364293158,11.78620259836316,27.04123458825052,192206.77571671712,23916.239808761155,40244.266511649024,22452.116185982846,46976.79874752956,10497.224411210549,25010.947904308232,1103.8900200447933,22978.955503998834,10179.69844219749,21303.757417736237,-31620.830066983726,-17712.045815912905,4949.175986390172,5527.237097144232
649,0.4242886628955603,4.258898381143808,111.06446972116828,96888.656480511,60126.56720854914,38671.6207172008,11434.338440186715,35012.90913800454,9169.055493261843,18053.6552967353,1092.576136070505,19943.297152095853,9587.909911265677,19744.068239595625,-47681.570842406276,-24604.794042244706,7514.837097838934,6420.551843850508
650,1.2009554522112011,5.984136365354061,10.27194201014936,55709.17135074458,8488.55580189139,7448.124746483067,16415.76511055534,25021.880833102485,5478.500832772615,10155.424251902165,1429.8202149947647,16174.952817461888,9992.866424593143,20549.261155536835,-38193.39111710733,-34677.887301923976,935.297110578214,1499.8848900312573
651,1.4424281849525868,5.1418090760707855,8.961306000128388,31342.61493673845,5792.849066462246,7847.229514021985,13023.496259440797,21916.394246580643,5100.685478681962,9688.809022411755,991.2949134108894,15600.007541384966,9854.79087173374,20180.04177877815,-39193.08474791265,-34619.4698960344,1697.1639910008687,1612.3632922517156
652,0.8182581353932619,4.503269787877798,55.017949640750885,75355.22640556587,29115.66740202559,48612.40697836371,11022.622542557368,28507.90695814074,4864.617483478778,10720.272021689165,638.3281539976626,16707.597926936778,9503.998926437023,19140.157945476574,-44985.90263011586,-34117.13056802185,2965.3086547197145,3398.882783281961
653,0.5347771991975605,17.136565666645765,4.177318420261145,63881.815799266,3608.6262620252764,5401.167509755098,14706.717097866167,30949.55621264252,9804.02093516531,21091.79856536848,-385.1119871804225,13384.517082178303,9468.220068610995,19613.67394186812,-31792.712473424417,-26984.045096027352,1437.701667253017,1869.0481737084326
654,0.0536364715546369,15.25412281602621,17.79349073767662,100719.01998154072,18368.826925131223,25211.21197614859,18314.450947133413,35312.21036569975,5273.30789056187,15638.264613970267,-239.59984885506628,15754.966492659914,9336.994841622434,19597.816483642087,-46097.161347530644,-32414.38663533755,4707.573944468109,5334.864153166245
655,1.6880555593408644,4.634769592434168,42.457858147099614,79664.1116601116,24441.270046759517,21296.38069881754,12484.58862040862,34960.93766421079,5955.794865547178,12160.682777384854,1155.0098883840124,17529.976227625557,9962.936356814353,20402.015369493245,-40158.8413494824,-29681.88904303734,3277.2087742660365,3310.8236035443533
656,0.1287923988886177,9.974530540406704,24.36647261492908,169915.6605601219,34841.52987069005,28509.089961926773,28437.782397928633,40743.46347681647,5288.17124020732,14652.074087215404,2025.0984119276736,19535.328037918745,9715.358702437221,20624.253811221064,-42993.131883394584,-32226.307117323096,3818.7512750931987,4512.916238901882
657,-0.0165904846042394,19.47757253050804,3.094922471791506,43060.92417336077,3554.2887550229843,5003.774257101315,13384.583239123338,19867.365429466972,2832.358382073716,6189.707072668805,-742.4027237128993,12739.411657132683,9059.628493777878,18801.64258276844,-48942.865683343975,-44579.950961158465,1431.6923193806215,1132.2320721200067
658,1.3776428185403349,5.579937897622585,22.88900725543499,55682.22176017415,9080.524636283777,12770.490061304305,15200.630070983148,34762.06909813237,5169.842035044965,12266.756953984066,1420.2921709454677,16477.010592847153,10008.670918814683,20490.986569495144,-38292.362092093244,-29463.16958855031,2406.215388718622,2863.6951276665254
659,0.672549756988883,6.675889004021883,25.77430992387235,81270.41425525153,20507.53853964287,17822.760554101747,17458.11233434454,33106.5793422503,5351.98010180156,14635.267077457434,1575.1353179597133,17277.4913474963,9950.17739854696,20304.010051623725,-40944.76849258241,-31934.029797522442,3197.445980290582,2603.7030006353125
660,-0.1158362205140292,6.0630620419979095,29.598915623500943,102564.76766534819,15754.028510294349,28875.681629104853,14673.417962188887,26563.56815556476,3898.4750750132102,11240.471480521137,1099.126434390326,16575.803795067943,9447.818834222422,19405.831340146065,-50029.623163737175,-42214.313883701834,2095.272529323653,2437.462935338779
661,0.354417600017041,12.668644297868012,14.469368755817412,150789.7573879736,17455.65324728969,24609.79385204219,22555.57087750685,40253.76921530154,5804.725329993898,15781.370017646219,509.68346292264056,19271.841485329434,9856.997321758194,20365.47626780622,-39068.51455378782,-30437.668038571046,3543.4748996136473,3204.6648284835915
662,-0.050355037394911,9.089696310460567,18.16952247172594,146524.4187938394,31917.854717116814,19426.908425968708,24632.907775707474,37231.73879733753,3619.2860773970333,10377.634031255948,2359.9537795263236,18412.863821508112,9409.272227468817,19638.97641255363,-48173.449839186134,-38324.791622762415,3005.9513308781966,3107.7099316972917
663,0.7240641562268137,13.457260649651287,3.802619967609644,82194.2493926398,4262.112744926544,4682.228505106221,19078.617008820172,33592.82041365723,9149.189096763814,19958.00378314285,139.2444670523514,14714.608235794743,9897.151056302835,20528.69474587479,-30572.793173752627,-25854.917797862796,1176.5554266714582,1210.895191832618
664,0.2357159697450697,20.397719644010067,16.123736277222633,102517.36799689161,19640.42172212253,30132.66656585956,12253.787205081282,32757.079178427284,7686.361306528276,21077.45721778798,-434.8863419256203,17210.31729427107,9290.507806835585,19392.423662994526,-39681.092295687195,-19562.166495008,4747.285637007857,6519.983372135919
665,0.9507805903442204,4.293511301279068,33.9042347855866,37556.171434235075,15407.47731161997,33056.81290450468,8441.564805356995,16621.64484630079,4273.7599198782245,5912.326564123605,619.909849373815,15454.318157672202,9567.33080225959,18873.906762223916,-44117.32550678032,-36418.63403256955,1931.5156225955764,2114.1987645147083
666,0.3345636723563075,4.8732992969453335,62.95631728135049,145509.4102997002,24140.551944257688,70403.28577235644,11321.739716784417,25443.47302641169,5702.442821063655,10997.57025692735,902.0237640175484,17445.060037426134,9716.14872367876,19110.1417962527,-47467.03029957511,-37020.06810524671,3594.3991592210737,4390.595583812788
667,0.8128550069406628,8.951598569750786,16.809028247371316,151303.6897645531,22192.178897705184,18438.651535524732,26564.307872747464,41674.279578891146,7481.279214513364,17288.249364416413,2548.406531386305,19166.7979028259,10591.116745073025,21697.337491437534,-34293.77909479892,-23481.453760062275,2710.12297597928,3068.7885344477418
668,1.5783333152532577,5.222350411117077,51.26506118103862,90068.41552183934,33131.432642153864,37447.50425512422,13992.397903342982,38797.67487359803,5442.049553665242,16964.568881046947,1147.0234358211133,18698.23936655649,9952.88839631405,20368.162770375387,-37761.45769084622,-21289.104462308358,3330.7425537336326,3767.6120479906435
669,-0.2929184769280255,4.569155756384134,3.4079841803759336,-8102.445702973651,2418.176329593429,-158.12967922061216,8486.363885962972,10619.915817976362,1936.985978846627,2639.46749585864,648.5487589242965,13975.514931765141,9320.029269464456,18708.47971960637,-52079.59700302887,-54546.979949842294,206.35023634000163,95.4594117165343
670,1.513067658804357,4.7104831002652645,9.52908480539918,20587.838203094856,8710.948027524504,5714.473133270414,11202.418140142796,18574.881536264875,4191.516734825,8247.254130186597,964.4828207777323,15115.680107803713,9787.560936090578,19985.026924311005,-39746.57426785357,-37359.99762226566,1333.6421552588538,2172.327522136065
671,0.8843386036343872,4.152735412120819,39.21581371687353,36739.16672966821,18632.611632556614,20484.52309917074,8193.75984442705,16792.42404970668,5083.451417560398,6994.223878574425,581.9773363011068,15683.811331907924,9492.476924632927,19088.57196881424,-44850.77928250788,-40108.36578972596,2775.554955169563,1896.7211988828612
672,0.5066048845648765,5.722601763904095,53.98184233345091,90264.88905072075,25933.12167275407,35377.913021402426,13402.959159914015,42574.13449654957,6525.123079162898,13317.507510737278,1109.6827716862838,18595.24502242291,9692.376834546316,19556.492759361725,-45012.529114973775,-33911.82785993143,3954.879230606436,3670.896995542038
673,1.1302985440008342,6.412405852228403,8.53259190917015,67767.06294658518,10353.705567888224,4851.784592582466,17331.068896505032,26174.726455449465,5702.337067258278,11744.894233214029,1478.9240586352344,16170.093686539014,10009.007158281207,20665.552312535005,-37113.187586055035,-32576.38853746728,914.657415565192,1336.483635926099
674,-0.1833335167728364,11.18897482380271,23.623864632099867,168532.96655694675,20627.238657804144,34516.405776841595,26030.24387525087,41042.85365367774,5211.910458525996,17284.375678548713,1813.2106694971017,18464.11606639391,9442.811095145857,20153.78773383084,-51177.33726324879,-35362.573905645164,5793.377861654994,4772.987682834995
675,1.2113832522183656,6.535980362445116,47.3457564599812,147800.6394823663,44301.080987584704,33707.77939813509,19607.477252538185,43287.11420294405,8828.451653181935,19424.52575025508,1717.1325674981906,19759.191621374222,10209.905239944568,21193.26611012941,-38299.266184574226,-18147.022523666943,4373.338168724547,5086.422380472757
676,0.1238777374848723,5.304291095584631,15.885193319991233,37083.79802439037,11890.121720103873,13503.011965279287,10938.96050566195,15483.889688398147,1360.708611356119,3617.154247417182,846.7998345148173,15185.50477341995,9471.305183006945,19079.437435408097,-48528.1536683231,-45125.65389062654,1123.2697408379245,1059.8304611738495
677,0.3438452680595219,4.377575419843197,95.2259809244424,75877.67817893118,45049.47769566573,33951.30775313715,10465.505488699862,40565.28605838412,3555.6094377473064,18117.271076732584,906.1078652225849,17848.664591899156,9714.533205521047,19507.844189130326,-47480.12352481793,-24489.450046484315,4567.398377976836,5899.565996066824
678,0.2969130247831344,20.74847925081849,2.665350353345275,47006.466369993104,3704.4761146060264,5787.697855885654,12268.056840425357,24933.60986464634,7581.2387996129455,16815.483697165888,-554.0108532007945,12885.72191301885,9041.879840654894,18840.09792458203,-36902.66287837177,-32724.621332725277,1574.5264144063794,1782.6639179626259
679,1.0653840031474828,4.333444681018591,22.75299564935267,18133.222028814664,9626.001947374758,17923.48303750648,8764.745210865556,13926.612196045848,2183.829572696504,4670.325269549636,640.9779493793993,15336.71668484642,9570.374927543899,19164.335307002653,-44304.94289777411,-39589.40025965551,1312.1555043951296,1495.5133996637628
